Observation station,Year,Month,Day,Time [Local time],Direct solar radiation mean [W/m2]
Sodankylä Tähtelä,2007,3,1,0:00,1.5
Sodankylä Tähtelä,2007,3,2,0:00,0.6
Sodankylä Tähtelä,2007,3,3,0:00,227.8
Sodankylä Tähtelä,2007,3,4,0:00,72.9
Sodankylä Tähtelä,2007,3,5,0:00,46.1
Sodankylä Tähtelä,2007,3,6,0:00,2.8
Sodankylä Tähtelä,2007,3,7,0:00,2
Sodankylä Tähtelä,2007,3,8,0:00,1.2
Sodankylä Tähtelä,2007,3,9,0:00,1.1
Sodankylä Tähtelä,2007,3,10,0:00,1.7
Sodankylä Tähtelä,2007,3,11,0:00,1.9
Sodankylä Tähtelä,2007,3,12,0:00,130.1
Sodankylä Tähtelä,2007,3,13,0:00,1.6
Sodankylä Tähtelä,2007,3,14,0:00,173.3
Sodankylä Tähtelä,2007,3,15,0:00,232.5
Sodankylä Tähtelä,2007,3,16,0:00,31.6
Sodankylä Tähtelä,2007,3,17,0:00,28.6
Sodankylä Tähtelä,2007,3,18,0:00,1.6
Sodankylä Tähtelä,2007,3,19,0:00,1
Sodankylä Tähtelä,2007,3,20,0:00,18.2
Sodankylä Tähtelä,2007,3,21,0:00,349.8
Sodankylä Tähtelä,2007,3,22,0:00,87.1
Sodankylä Tähtelä,2007,3,23,0:00,241
Sodankylä Tähtelä,2007,3,24,0:00,249.8
Sodankylä Tähtelä,2007,3,25,0:00,73.1
Sodankylä Tähtelä,2007,3,26,0:00,278.2
Sodankylä Tähtelä,2007,3,27,0:00,305.3
Sodankylä Tähtelä,2007,3,28,0:00,-
-,2007,3,29,0:00,-
Sodankylä Tähtelä,2007,3,30,0:00,234.8
Sodankylä Tähtelä,2007,3,31,0:00,15.8
Sodankylä Tähtelä,2007,4,1,0:00,2.5
Sodankylä Tähtelä,2007,4,2,0:00,150.1
Sodankylä Tähtelä,2007,4,3,0:00,233.6
Sodankylä Tähtelä,2007,4,4,0:00,27.6
Sodankylä Tähtelä,2007,4,5,0:00,164.2
Sodankylä Tähtelä,2007,4,6,0:00,154.9
Sodankylä Tähtelä,2007,4,7,0:00,149.4
Sodankylä Tähtelä,2007,4,8,0:00,323.4
Sodankylä Tähtelä,2007,4,9,0:00,420.2
Sodankylä Tähtelä,2007,4,10,0:00,256.7
Sodankylä Tähtelä,2007,4,11,0:00,0.7
Sodankylä Tähtelä,2007,4,12,0:00,149.7
Sodankylä Tähtelä,2007,4,13,0:00,77
Sodankylä Tähtelä,2007,4,14,0:00,139.2
Sodankylä Tähtelä,2007,4,15,0:00,255.1
Sodankylä Tähtelä,2007,4,16,0:00,52
Sodankylä Tähtelä,2007,4,17,0:00,326.1
Sodankylä Tähtelä,2007,4,18,0:00,420.3
Sodankylä Tähtelä,2007,4,19,0:00,235.9
Sodankylä Tähtelä,2007,4,20,0:00,263.2
Sodankylä Tähtelä,2007,4,21,0:00,57.3
Sodankylä Tähtelä,2007,4,22,0:00,434.8
Sodankylä Tähtelä,2007,4,23,0:00,1
Sodankylä Tähtelä,2007,4,24,0:00,379.7
Sodankylä Tähtelä,2007,4,25,0:00,194.3
Sodankylä Tähtelä,2007,4,26,0:00,128.4
Sodankylä Tähtelä,2007,4,27,0:00,20.5
Sodankylä Tähtelä,2007,4,28,0:00,200.1
Sodankylä Tähtelä,2007,4,29,0:00,178.1
Sodankylä Tähtelä,2007,4,30,0:00,228.4
Sodankylä Tähtelä,2007,5,1,0:00,2
Sodankylä Tähtelä,2007,5,2,0:00,29.4
Sodankylä Tähtelä,2007,5,3,0:00,114.8
Sodankylä Tähtelä,2007,5,4,0:00,247.2
Sodankylä Tähtelä,2007,5,5,0:00,122.5
Sodankylä Tähtelä,2007,5,6,0:00,107.5
Sodankylä Tähtelä,2007,5,7,0:00,1.3
Sodankylä Tähtelä,2007,5,8,0:00,7.4
Sodankylä Tähtelä,2007,5,9,0:00,0.7
Sodankylä Tähtelä,2007,5,10,0:00,1.2
Sodankylä Tähtelä,2007,5,11,0:00,1.1
Sodankylä Tähtelä,2007,5,12,0:00,1.9
Sodankylä Tähtelä,2007,5,13,0:00,79.2
Sodankylä Tähtelä,2007,5,14,0:00,85.4
Sodankylä Tähtelä,2007,5,15,0:00,0.3
Sodankylä Tähtelä,2007,5,16,0:00,58.7
Sodankylä Tähtelä,2007,5,17,0:00,101.3
Sodankylä Tähtelä,2007,5,18,0:00,282.5
Sodankylä Tähtelä,2007,5,19,0:00,52.2
Sodankylä Tähtelä,2007,5,20,0:00,125
Sodankylä Tähtelä,2007,5,21,0:00,332.4
Sodankylä Tähtelä,2007,5,22,0:00,279.3
Sodankylä Tähtelä,2007,5,23,0:00,88.5
Sodankylä Tähtelä,2007,5,24,0:00,333
Sodankylä Tähtelä,2007,5,25,0:00,382.6
Sodankylä Tähtelä,2007,5,26,0:00,191.7
Sodankylä Tähtelä,2007,5,27,0:00,308.2
Sodankylä Tähtelä,2007,5,28,0:00,479.8
Sodankylä Tähtelä,2007,5,29,0:00,604.5
Sodankylä Tähtelä,2007,5,30,0:00,495
Sodankylä Tähtelä,2007,5,31,0:00,397.2
Sodankylä Tähtelä,2007,6,1,0:00,492.2
